US10RMHS145 40.5268 -105.1113 Fort_Collins Fort_Collins
US10sewa005 40.8157 -96.9506 Township_I Township_I
US10sewa006 40.9596 -97.0415 Township_B Township_B
US10sewa007 40.8726 -97.1127 Township_G Township_G
US10sewa009 40.7781 -97.0581 Milford Milford
US10sewa010 41.0006 -97.3461 Township_D Township_D
US10sewa011 40.7731 -97.0507 Milford Milford
US10sewa013 41.0044 -97.0566 Bee Bee
US10sewa014 40.8730 -97.3044 Township_E Township_E
US10sewa015 40.9459 -97.3433 Township_E Township_E
US10sewa016 40.8292 -96.9898 Township_I Township_I
US10sewa017 40.7722 -97.0583 Milford Milford
US10sewa020 40.8872 -96.9894 Township_H Township_H
US10sewa021 40.9207 -97.0893 Seward Seward
US10sewa022 41.0260 -97.1569 Township_C Township_C
US10sewa023 40.8911 -97.3456 Utica Utica
US10shem001 41.2220 -99.1575 Harrison_Township Harrison_Township
US10shem002 41.0490 -99.1624 Harrison_Township Harrison_Township
US10shem003 41.1426 -98.8593 Rockville_Township Rockville_Township
US10shem004 41.3331 -99.0540 Sherman_County Sherman_County
US10shem008 41.2787 -98.9704 Loup_City Loup_City
US10shem009 41.2754 -99.0104 Sherman_County Sherman_County
US10shem010 41.2947 -99.0511 Sherman_County Sherman_County
US10shem011 41.2538 -98.7986 Ashton Ashton
US10shem012 41.1940 -99.1407 Harrison_Township Harrison_Township
US10shem014 41.3750 -98.9362 Sherman_County Sherman_County
US10shem016 41.1634 -99.1736 Harrison_Township Harrison_Township
US10sher001 42.8153 -102.1032 Sheridan_County Sheridan_County
US10sher002 42.6869 -102.7552 Village_of_Hay_Springs Village_of_Hay_Springs
US10sher003 42.5350 -102.4789 Sheridan_County Sheridan_County
US10sher004 42.7134 -102.4657 Rushville Rushville
US10sher005 42.6149 -102.4964 Sheridan_County Sheridan_County
US10sher006 42.6474 -102.1995 Sheridan_County Sheridan_County
US10sher007 42.6001 -102.5571 Village_of_Hay_Springs Village_of_Hay_Springs
US10sher010 42.3789 -102.3589 Sheridan_County Sheridan_County
US10sher011 42.9809 -102.3209 Sheridan_County Sheridan_County
US10sher012 42.3371 -102.5072 Sheridan_County Sheridan_County
US10sher013 42.4377 -102.5322 Sheridan_County Sheridan_County
US10sher014 42.7966 -102.6972 Village_of_Hay_Springs Village_of_Hay_Springs
US10sher015 42.4489 -102.6948 Sheridan_County Sheridan_County
US10sher017 42.9929 -102.4713 Sheridan_County Sheridan_County
US10sher018 42.4565 -102.6458 Sheridan_County Sheridan_County
US10sher019 42.6743 -102.3829 Sheridan_County Sheridan_County
US10sher021 42.5046 -102.5666 Sheridan_County Sheridan_County
US10sher022 42.2297 -102.5470 Sheridan_County Sheridan_County
US10sher023 42.8740 -102.5471 Sheridan_County Sheridan_County
US10sher026 42.7892 -102.2954 Sheridan_County Sheridan_County
US10sher027 42.5960 -102.7131 Village_of_Hay_Springs Village_of_Hay_Springs
US10sher028 42.7598 -102.3491 Clinton Clinton
US10sher029 42.4978 -102.7413 Sheridan_County Sheridan_County
US10sher030 42.5082 -102.7341 Sheridan_County Sheridan_County
US10sher031 42.7314 -102.0857 Sheridan_County Sheridan_County
US10sher032 42.7120 -102.4637 Rushville Rushville
US10sher033 42.3561 -102.3013 Sheridan_County Sheridan_County
US10sher036 42.9591 -102.3346 Sheridan_County Sheridan_County
US10siou001 42.0008 -103.8480 Sioux_County Sioux_County
US10siou002 42.5945 -103.8679 Sioux_County Sioux_County
US10siou004 42.9256 -103.7785 Sioux_County Sioux_County
US10siou005 42.3579 -103.7547 Sioux_County Sioux_County
US10siou006 42.5564 -103.5559 Sioux_County Sioux_County
US10stan002 41.8329 -97.3505 Union_Creek_Township Union_Creek_Township
US10stan003 41.9435 -97.2253 Stanton Stanton
US10stan006 42.0102 -97.0536 Pilger Pilger
US10stan007 41.7436 -97.3677 Dimick_Township Dimick_Township
US10stan008 41.9903 -97.2415 Stanton_County Stanton_County
US10stan009 42.0404 -97.1974 Dewey_Township Dewey_Township
US10stan010 41.8815 -97.1996 Butterfly_Township Butterfly_Township
US10stan011 41.9157 -97.3219 Union_Creek_Township Union_Creek_Township
US10stan012 41.9034 -97.0334 Haymow_Township Haymow_Township
US10stan013 41.9513 -97.2643 Elkhorn_Township Elkhorn_Township
US10stan014 41.9599 -97.3644 Elkhorn_Township Elkhorn_Township
US10thay001 40.3128 -97.8135 Davenport Davenport
US10thay002 40.0717 -97.5924 Chester_Township Chester_Township
US10thay003 40.3056 -97.6370 Bruning_Township Bruning_Township
US10thay004 40.1578 -97.5950 Thayer_County Thayer_County
US10thay005 40.3144 -97.5925 Bruning_Township Bruning_Township
US10thay006 40.0776 -97.7571 Chester_Township Chester_Township
US10thay007 40.2377 -97.7531 Davenport_Township Davenport_Township
US10thay008 40.3135 -97.8026 Davenport Davenport
US10thay009 40.2462 -97.3917 Alexandria Alexandria
US10thay010 40.3503 -97.3685 Eureka_Township Eureka_Township
US10thay011 40.0469 -97.5767 Chester_Township Chester_Township
US10thay012 40.1493 -97.4241 Alexandria_Township Alexandria_Township
US10thay013 40.0167 -97.3871 Chester_Township Chester_Township
US10thay014 40.1034 -97.4907 Thayer_County Thayer_County
US10thay015 40.1325 -97.7842 Deshler_Township Deshler_Township
US10thay017 40.1763 -97.5646 Hebron_Township Hebron_Township
US10thay018 40.1710 -97.5764 Hebron Hebron
US10thay019 40.2629 -97.4639 Alexandria_Township Alexandria_Township
US10thay020 40.0027 -97.7648 Chester_Township Chester_Township
US10thay021 40.1441 -97.2312 Fairbury_Township Fairbury_Township
US10thom002 41.9785 -100.5703 Thedford Thedford
US10thom003 41.9841 -100.5975 Thomas_County Thomas_County
US10thom004 41.9007 -100.7699 Thomas_County Thomas_County
US10thom005 41.9887 -100.7070 Thomas_County Thomas_County
US10thom006 41.9023 -100.3028 Thomas_County Thomas_County
US10thom007 41.7833 -100.8221 Thomas_County Thomas_County
US10thom008 42.1314 -100.4572 Cherry_County Cherry_County
US10thom009 41.9775 -100.5794 Thomas_County Thomas_County
US10thom010 41.9760 -100.4567 Thomas_County Thomas_County
US10thom012 42.0428 -100.8355 Seneca Seneca
US10thur002 42.2032 -96.8233 Logan_Township Logan_Township
US10vall001 41.6190 -98.9433 Ord_Township Ord_Township
US10vall002 41.5105 -98.8830 Enterprise_Township Enterprise_Township
US10vall003 41.6335 -99.0738 Michigan_Township Michigan_Township
US10vall004 41.7187 -99.0065 Elyria_Township Elyria_Township
US10vall005 41.6614 -99.1449 Eureka_Township Eureka_Township
US10vall006 41.6219 -99.1247 Geranium_Township Geranium_Township
US10vall007 41.4236 -99.0420 Yale_Township Yale_Township
US10vall008 41.4757 -98.8823 Davis_Creek_Township Davis_Creek_Township
US10vall009 41.4239 -99.1593 Arcadia_Township Arcadia_Township
US10vall010 41.5616 -99.1836 Liberty_Township Liberty_Township
US10vall011 41.5914 -98.7698 Springdale_Township Springdale_Township
US10vall012 41.5679 -99.0024 Vinton_Township Vinton_Township
US10vall013 41.6059 -99.1773 Geranium_Township Geranium_Township
US10vall014 41.5527 -99.0612 Vinton_Township Vinton_Township
US10vall015 41.5983 -98.9241 Ord Ord
US10vall017 41.7100 -98.7756 Noble_Township Noble_Township
US10vall018 41.6693 -99.1267 Eureka_Township Eureka_Township
US10wash001 41.4139 -96.0350 Township_1 Township_1
US10wash003 41.4692 -96.1369 Township_2 Township_2
US10wash004 41.5182 -96.1473 Blair Blair
US10wash005 41.6764 -96.3155 Township_5 Township_5
US10wash006 41.4595 -96.0784 Township_1 Township_1
US10wash010 41.6552 -96.3889 Township_5 Township_5
US10wash011 41.5584 -96.2206 Township_6 Township_6
US10wash012 41.4776 -96.2016 Kennard Kennard
US10wash014 41.5437 -96.1465 Blair Blair
US10wayn001 42.2210 -96.9598 Hunter_Township Hunter_Township
US10wayn002 42.2361 -97.0074 Wayne Wayne
US10wayn003 42.2444 -97.0067 Wayne Wayne
US10wayn004 42.1937 -97.2936 Garfield_Township Garfield_Township
US10wayn005 42.2179 -97.2881 Garfield_Township Garfield_Township
US10wayn006 42.1108 -97.3056 Hoskins Hoskins
US10wayn007 42.2136 -97.2326 Chapin_Township Chapin_Township
US10wayn008 42.2296 -97.0294 Wayne Wayne
US10wayn010 42.2182 -97.2884 Garfield_Township Garfield_Township
US10webs001 40.3357 -98.4907 Webster_County Webster_County
US10webs002 40.3067 -98.5694 Webster_County Webster_County
US10webs003 40.2637 -98.3310 Webster_County Webster_County
US10webs004 40.2972 -98.7267 Campbell Campbell
US10webs005 40.0625 -98.3500 Webster_County Webster_County
US10webs007 40.0260 -98.6892 Webster_County Webster_County
US10webs008 40.1045 -98.5204 Webster_County Webster_County
US10webs009 40.2786 -98.6577 Webster_County Webster_County
US10webs010 40.2422 -98.2928 Webster_County Webster_County
US10webs011 40.2083 -98.3293 Webster_County Webster_County
US10webs013 40.0891 -98.4366 Webster_County Webster_County
US10webs014 40.2109 -98.6741 Webster_County Webster_County
US10webs015 40.3144 -98.2739 Webster_County Webster_County
US10webs018 40.3362 -98.3725 Webster_County Webster_County
US10webs019 40.2799 -98.5158 Webster_County Webster_County
US10webs020 40.0717 -98.3293 Guide_Rock Guide_Rock
US10whee001 41.9939 -98.6327 Village_of_Bartlett Village_of_Bartlett
US10whee002 41.9864 -98.5104 Village_of_Bartlett Village_of_Bartlett
US10whee003 41.9032 -98.3348 Village_of_Bartlett Village_of_Bartlett
US10whee004 41.7439 -98.4331 Village_of_Bartlett Village_of_Bartlett
US10whee006 41.7779 -98.3759 Village_of_Bartlett Village_of_Bartlett
US10whee007 42.0522 -98.5398 Village_of_Bartlett Village_of_Bartlett
US10whee009 41.8811 -98.5488 Village_of_Bartlett Village_of_Bartlett
US10whee010 41.9058 -98.6898 Village_of_Bartlett Village_of_Bartlett
US10york002 40.8683 -97.5740 York York
US10york003 40.8622 -97.5935 York York
US10york008 41.0186 -97.6720 Morton_Township Morton_Township
US10york009 40.7450 -97.6008 McCool_Junction McCool_Junction
US10york010 40.8573 -97.6025 Baker_Township Baker_Township
US10york011 40.9149 -97.5677 New_York_Township New_York_Township
US10york012 40.8890 -97.6761 Lockridge_Township Lockridge_Township
US10york014 40.7391 -97.4068 West_Blue_Township West_Blue_Township
US10york015 40.8765 -97.5904 York York
US10york017 41.0435 -97.4270 Stewart_Township Stewart_Township
US10york018 40.8431 -97.5786 Leroy_Township Leroy_Township
US10york019 40.8868 -97.3948 Waco_Township Waco_Township
US10york020 40.9758 -97.7336 Arborville Arborville
US10york022 41.0284 -97.3984 Gresham Gresham
US10york023 41.0357 -97.5205 Thayer_Township Thayer_Township
US10york024 40.8160 -97.8060 Brown_Township Brown_Township
US10york025 40.8831 -97.6515 Lockridge_Township Lockridge_Township
US10york026 40.8121 -97.7354 Brown_Township Brown_Township
US10york027 40.8504 -97.4069 Beaver_Township Beaver_Township
US10york028 40.7930 -97.7499 Brown_Township Brown_Township
US10york029 40.8584 -97.5774 York York
US10york031 41.0261 -97.7034 Morton_Township Morton_Township
US10york032 40.9538 -97.5226 New_York_Township New_York_Township
US10york033 40.9234 -97.6173 Lockridge_Township Lockridge_Township
US10york034 40.7510 -97.5785 McFadden_Township McFadden_Township
US10york035 40.8003 -97.6220 Baker_Township Baker_Township
US10york036 40.7340 -97.5980 Hays_Township Hays_Township
US10york037 40.8587 -97.6075 York York
US10york039 41.0079 -97.6050 Benedict Benedict
US10york040 40.8587 -97.6075 York York
US10york041 40.8987 -97.5928 York York
US10york042 40.9303 -97.7973 Bradshaw_Township Bradshaw_Township
US1AKAB0001 61.2047 -149.7563 Northeast Northeast
US1AKAB0003 61.1926 -149.7542 Scenic_Foothills Scenic_Foothills
US1AKAB0004 61.1094 -149.7701 Mid-Hillside Mid-Hillside
US1AKAB0006 61.1934 -149.9682 Turnagain Turnagain
US1AKAB0007 61.1000 -149.8200 Huffman/O'Malley Huffman/O'Malley
US1AKAB0008 61.4176 -149.4477 Anchorage Anchorage
US1AKAB0009 61.1852 -149.7205 Scenic_Foothills Scenic_Foothills
US1AKAB0012 60.9512 -149.1278 Anchorage Anchorage
US1AKAB0014 61.1606 -149.8067 Abbott_Loop Abbott_Loop
US1AKAB0021 61.3122 -149.4958 Anchorage Anchorage
US1AKAB0022 61.2869 -149.3945 Anchorage Anchorage
US1AKAB0023 61.2378 -149.4543 Anchorage Anchorage
US1AKAB0027 61.1039 -149.7296 Hillside_East Hillside_East
US1AKAB0028 61.0614 -149.7524 Rabbit_Creek Rabbit_Creek
US1AKAB0030 61.2059 -149.8112 Anchorage Anchorage
US1AKAB0034 61.3659 -149.5501 Anchorage Anchorage
US1AKAB0036 61.1925 -149.7600 Scenic_Foothills Scenic_Foothills
US1AKAB0038 61.2272 -149.4401 Anchorage Anchorage
US1AKAB0048 61.4069 -149.4872 Anchorage Anchorage
US1AKAB0052 61.1529 -149.9346 Sand_Lake Sand_Lake
US1AKBC0003 61.5800 -159.5510 Bethel_Census_Area Bethel_Census_Area
US1AKBC0004 61.7025 -157.1699 Sleetmute Sleetmute
US1AKFN0004 64.9347 -148.0244 Goldstream Goldstream
US1AKFN0011 64.8933 -147.4436 Steele_Creek Steele_Creek
US1AKFN0013 64.9276 -147.5387 Steele_Creek Steele_Creek
US1AKFN0015 64.9186 -147.6304 Farmers_Loop Farmers_Loop
US1AKJB0002 58.3834 -134.6453 Juneau Juneau
US1AKJB0003 58.4029 -134.5919 Juneau Juneau
US1AKJB0005 58.2592 -134.3206 Juneau Juneau
US1AKJB0007 58.2752 -134.3907 Douglas_Island Douglas_Island
US1AKJB0009 58.2828 -134.4115 Douglas_Island Douglas_Island
US1AKJB0010 58.3025 -134.4180 Juneau Juneau
US1AKKP0001 60.4868 -151.0823 Soldotna Soldotna
US1AKKP0002 60.4879 -150.7260 Funny_River Funny_River
US1AKMS0005 61.6995 -149.9897 Willow Willow
US1AKMS0010 61.5419 -149.4133 Knik-Fairview Knik-Fairview
US1AKMS0011 61.6185 -149.1258 Palmer Palmer
US1AKMS0012 62.2272 -150.0731 Talkeetna Talkeetna
US1AKPW0001 55.9553 -133.6178 Kosciusko_Island Kosciusko_Island
US1AKPW0005 55.7878 -133.4564 Heceta_Island Heceta_Island
US1AKSH0002 59.5201 -135.3503 Skagway_Municipality Skagway_Municipality
US1AKVC0005 61.0958 -146.1967 Alaska Alaska
US1AKWH0003 61.5277 -165.5787 Chevak Chevak
US1AKWH0005 60.9445 -164.6441 Newtok Newtok
US1AKWP0001 56.8139 -132.9536 Mitkof_Island Mitkof_Island
US1ALAT0002 32.4756 -86.4393 Woodland_Heights Woodland_Heights
US1ALAT0010 32.4262 -86.5390 Autauga_County Autauga_County
US1ALAT0013 32.6444 -86.4302 Marbury Marbury
US1ALAT0014 32.4825 -86.4854 Live_Oaks Live_Oaks
US1ALBB0003 33.0212 -86.9208 Bibb_County Bibb_County
US1ALBB0004 33.0199 -86.9241 Bibb_County Bibb_County
US1ALBB0005 33.1772 -87.1652 Town_of_West_Blocton Town_of_West_Blocton
US1ALBB0006 33.0359 -86.8858 Bibb_County Bibb_County
US1ALBL0002 33.9554 -86.5439 Blount_County Blount_County
US1ALBL0003 33.8584 -86.8679 Town_of_Hayden Town_of_Hayden
US1ALBL0005 33.8029 -86.5601 Blount_County Blount_County
US1ALBL0006 34.0913 -86.6066 Blountsville Blountsville
US1ALBL0007 33.8527 -86.4081 Blount_County Blount_County
US1ALBL0008 33.9400 -86.6300 Town_of_Cleveland Town_of_Cleveland
US1ALBL0009 33.9416 -86.4555 Oneonta Oneonta
US1ALBL0011 34.1855 -86.4510 Brooksville Brooksville
US1ALBL0013 33.9153 -86.3464 Blount_County Blount_County
US1ALBL0015 33.8481 -86.9452 Town_of_Hayden Town_of_Hayden
US1ALBL0018 33.8713 -86.7518 Town_of_Hayden Town_of_Hayden
US1ALBL0020 34.0752 -86.5563 Town_of_Blountsville Town_of_Blountsville
US1ALBL0021 34.2305 -86.4792 Brooksville Brooksville
US1ALBR0001 31.7060 -85.6116 Clio Clio
US1ALBR0002 31.8976 -85.1416 Eufaula Eufaula
US1ALBR0003 31.8939 -85.1619 Eufaula Eufaula
US1ALBT0001 31.8589 -86.8405 Forest_Home Forest_Home
US1ALBW0001 30.5483 -87.8887 Fairhope Fairhope
US1ALBW0003 30.6424 -87.9076 Daphne Daphne
US1ALBW0004 30.6220 -87.9014 Daphne Daphne
US1ALBW0005 30.2902 -87.5099 Baldwin_County Baldwin_County
US1ALBW0008 30.3439 -87.7848 Baldwin_County Baldwin_County
US1ALBW0009 30.4030 -87.6766 Foley Foley
US1ALBW0011 30.2968 -87.5425 Orange_Beach Orange_Beach
US1ALBW0013 30.5667 -87.9005 Baldwin_County Baldwin_County
US1ALBW0015 30.3002 -87.5539 Orange_Beach Orange_Beach
US1ALBW0017 30.4702 -87.6607 Summerdale Summerdale
US1ALBW0019 30.3876 -87.4666 Town_of_Elberta Town_of_Elberta
US1ALBW0020 30.4624 -87.7678 Town_of_Summerdale Town_of_Summerdale
US1ALBW0023 30.3908 -87.6167 Town_of_Elberta Town_of_Elberta
US1ALBW0026 30.6216 -87.7578 Loxley Loxley
US1ALBW0027 30.3032 -87.5624 Orange_Beach Orange_Beach
US1ALBW0028 30.6720 -87.8982 Spanish_Fort Spanish_Fort
US1ALBW0030 30.5235 -87.8260 Baldwin_County Baldwin_County
US1ALBW0031 30.3789 -87.6975 Foley Foley
US1ALBW0032 30.5566 -87.9013 Fairhope Fairhope
US1ALBW0033 30.5272 -87.8835 Fairhope Fairhope
US1ALBW0035 30.2864 -87.5688 Orange_Beach Orange_Beach
US1ALBW0036 30.6759 -87.8563 Daphne Daphne
US1ALBW0038 30.5309 -87.8101 Baldwin_County Baldwin_County
US1ALBW0039 30.4675 -87.9115 Point_Clear Point_Clear
US1ALBW0040 30.5072 -87.9083 Point_Clear Point_Clear
US1ALBW0041 30.5170 -87.8455 Fairhope Fairhope
US1ALBW0042 30.5106 -87.9070 Fairhope Fairhope
US1ALBW0043 30.5464 -87.9005 Fairhope Fairhope
US1ALBW0045 30.4880 -87.8002 Baldwin_County Baldwin_County
US1ALBW0049 30.5403 -87.9020 Fairhope Fairhope
US1ALBW0052 30.3500 -87.7656 Baldwin_County Baldwin_County
US1ALBW0053 30.3718 -87.6195 Baldwin_County Baldwin_County
US1ALBW0054 30.4410 -87.8947 Baldwin_County Baldwin_County
US1ALBW0057 30.6214 -87.8684 Baldwin_County Baldwin_County
US1ALBW0058 30.6849 -87.8683 Baldwin_County Baldwin_County
US1ALBW0059 31.0359 -87.7413 Stockton Stockton
US1ALBW0060 30.6077 -87.9081 Daphne Daphne
US1ALBW0065 30.5324 -87.7440 Baldwin_County Baldwin_County
US1ALBW0066 30.3146 -87.7116 Baldwin_County Baldwin_County
US1ALBW0068 30.6750 -87.9115 Spanish_Fort Spanish_Fort
US1ALBW0071 30.5166 -87.8474 Fairhope Fairhope
US1ALCB0001 32.8151 -85.1748 Shawmut Shawmut
US1ALCB0002 32.8693 -85.1992 Shawmut Shawmut
US1ALCB0004 32.8161 -85.1733 Shawmut Shawmut
US1ALCE0001 34.4811 -85.5221 Cherokee_County Cherokee_County
US1ALCF0003 31.4278 -85.8800 Coffee_County Coffee_County
US1ALCF0004 31.3361 -85.8709 Enterprise Enterprise
US1ALCH0001 32.8750 -86.6411 Clanton Clanton
US1ALCH0003 32.8341 -86.4768 Chilton_County Chilton_County
US1ALCH0006 32.9613 -86.6694 Mineral_Springs Mineral_Springs
US1ALCK0003 31.6447 -87.8540 Town_of_Grove_Hill Town_of_Grove_Hill
US1ALCK0004 31.6365 -87.8256 Walker_Springs Walker_Springs
US1ALCK0005 31.5215 -87.8945 Jackson Jackson
US1ALCM0001 34.0438 -87.0030 Bremen Bremen
US1ALCM0003 34.1703 -86.7624 Welti Welti
US1ALCM0004 34.0656 -86.7354 Hanceville Hanceville
US1ALCM0005 34.2424 -86.8629 Vinemont Vinemont
US1ALCM0006 34.1004 -86.9320 Logan Logan
US1ALCM0008 34.1778 -86.9958 Logan Logan
US1ALCM0010 34.1448 -86.8371 Carrol_Acres Carrol_Acres
US1ALCM0012 34.2413 -86.8639 Vinemont Vinemont
US1ALCM0013 34.0290 -86.7665 Cullman_County Cullman_County
US1ALCM0016 34.2835 -86.9144 Vinemont Vinemont
US1ALCN0001 33.8333 -85.7523 Eastwood Eastwood
US1ALCN0004 33.7019 -85.7032 Choccolocco Choccolocco
US1ALCN0005 33.7069 -85.8421 Hillcrest Hillcrest
US1ALCN0007 33.7757 -85.7357 Choccolocco Choccolocco
US1ALCN0008 33.7623 -85.8182 Weaver Weaver
US1ALCN0009 33.7540 -85.8370 Calhoun_County Calhoun_County
US1ALCS0001 33.0445 -86.2311 Stewartville Stewartville
US1ALCS0002 33.0783 -86.2064 Coosa_County Coosa_County
US1ALCS0003 32.8217 -86.0534 Town_of_Rockford Town_of_Rockford
US1ALCS0007 32.8021 -86.0054 Town_of_Rockford Town_of_Rockford
US1ALCS0008 32.8252 -86.4164 Town_of_Rockford Town_of_Rockford
US1ALCT0001 34.6224 -87.7941 Town_of_Littleville Town_of_Littleville
US1ALCT0002 34.8122 -87.9625 Town_of_Cherokee Town_of_Cherokee
US1ALCT0003 34.7440 -87.6785 Muscle_Shoals Muscle_Shoals
US1ALCT0004 34.7293 -87.6472 East_Haven East_Haven
US1ALCT0005 34.7655 -87.6813 Sheffield_Heights Sheffield_Heights
US1ALCT0006 34.6758 -88.0533 Town_of_Cherokee Town_of_Cherokee
US1ALCT0007 34.6066 -87.6706 Littleville Littleville
US1ALCT0010 34.6870 -87.6844 Town_of_Littleville Town_of_Littleville
US1ALCT0012 34.6854 -88.0248 Town_of_Cherokee Town_of_Cherokee
US1ALCT0014 34.7754 -87.4736 Town_of_Leighton Town_of_Leighton
US1ALCT0016 34.7486 -87.6447 East_Haven East_Haven
US1ALCT0019 34.6073 -87.6694 Littleville Littleville
US1ALCW0001 31.9956 -88.2941 Choctaw_County Choctaw_County
US1ALDK0007 34.3452 -86.0482 Town_of_Geraldine Town_of_Geraldine
US1ALDK0008 34.5346 -85.7563 Sylvania Sylvania
US1ALDK0009 34.4431 -85.7159 Fort_Payne Fort_Payne
US1ALDK0010 34.5387 -85.9115 DeKalb_County DeKalb_County
US1ALDK0012 34.4719 -85.8429 Rainsville Rainsville
US1ALDK0013 34.4844 -85.6105 Fort_Payne Fort_Payne
US1ALDL0001 31.4759 -85.6614 Ozark Ozark
US1ALDL0002 31.6071 -85.4310 Echo Echo
US1ALDL0006 31.4254 -85.6768 Ozark Ozark
US1ALDL0011 31.3039 -85.7896 Dale_County Dale_County
US1ALDS0001 32.4042 -87.0546 Selma Selma
US1ALEL0004 32.5504 -86.3845 Millbrook Millbrook
US1ALEL0005 32.5422 -86.3783 Millbrook Millbrook
US1ALEL0006 32.5161 -86.3972 Town_of_Elmore Town_of_Elmore
US1ALEL0007 32.4895 -86.1468 Elmore_County Elmore_County
US1ALEL0010 32.4785 -86.1786 Blue_Ridge Blue_Ridge
US1ALEL0012 32.6267 -86.1276 Elmore_County Elmore_County
US1ALEL0014 32.5127 -86.3996 Town_of_Elmore Town_of_Elmore
US1ALEL0016 32.5801 -86.0938 Elmore_County Elmore_County
US1ALEL0017 32.6908 -86.2046 Titus Titus
US1ALEL0018 32.6784 -86.1402 Titus Titus
US1ALEL0022 32.5741 -86.2877 Town_of_Deatsville Town_of_Deatsville
US1ALEL0024 32.5149 -86.3851 Millbrook Millbrook
US1ALEL0027 32.4540 -86.1137 Emerald_Mountain Emerald_Mountain
US1ALEL0028 32.4984 -86.0922 Elmore_County Elmore_County
US1ALES0001 31.0566 -87.1668 Escambia_County Escambia_County
US1ALET0001 34.1527 -85.8922 Etowah_County Etowah_County
US1ALET0002 34.1650 -85.9265 Etowah_County Etowah_County
US1ALET0004 34.0879 -85.9863 Etowah_County Etowah_County
US1ALFR0001 34.4806 -87.8644 Belgreen Belgreen
US1ALFR0006 34.3705 -87.8036 Town_of_Phil_Campbell Town_of_Phil_Campbell
US1ALFR0007 34.3922 -87.7520 Town_of_Phil_Campbell Town_of_Phil_Campbell
US1ALFY0001 33.8303 -87.8117 Fayette_County Fayette_County
US1ALFY0002 33.6802 -87.8320 Fayette Fayette
US1ALFY0003 33.7140 -87.8309 Fayette Fayette
US1ALFY0005 33.7193 -87.8208 Fayette Fayette
US1ALHL0002 33.0200 -87.6450 Tuscaloosa_County Tuscaloosa_County
US1ALHN0002 31.6974 -85.1513 Shorterville Shorterville
US1ALHS0003 31.2423 -85.4364 Dothan Dothan
US1ALHS0004 31.2172 -85.4172 Dothan Dothan
US1ALHS0006 31.2261 -85.6143 Houston_County Houston_County
US1ALHS0009 31.2088 -85.4831 Houston_County Houston_County
US1ALHS0011 31.2355 -85.4892 Dothan Dothan
US1ALJC0001 34.8731 -86.2959 Princeton Princeton
US1ALJC0003 34.8057 -86.2483 Princeton Princeton
US1ALJC0004 34.5801 -86.0997 Scottsboro Scottsboro
US1ALJC0006 34.7927 -86.1266 Princeton Princeton
US1ALJC0007 34.5502 -86.0794 Langston Langston
US1ALJC0008 34.6388 -86.2577 Town_of_Paint_Rock Town_of_Paint_Rock
US1ALJC0009 34.7015 -86.0978 Scottsboro Scottsboro
US1ALJC0010 34.6222 -86.0379 Scottsboro Scottsboro
US1ALJC0012 34.7345 -86.2100 Pleasant_Groves Pleasant_Groves
US1ALJC0013 34.8950 -85.7940 Jackson_County Jackson_County
US1ALJC0014 34.5994 -86.0290 Scottsboro Scottsboro
US1ALJC0015 34.6859 -85.9678 Jackson_County Jackson_County
US1ALJC0016 34.6863 -85.8796 Town_of_Pisgah Town_of_Pisgah
US1ALJF0002 33.4782 -86.7837 Homewood Homewood
US1ALJF0003 33.4600 -86.7616 Abington_Green Abington_Green
US1ALJF0004 33.5790 -86.7121 Birmingham Birmingham
US1ALJF0007 33.6153 -86.6242 Tutwiler_Farm Tutwiler_Farm
US1ALJF0008 33.6592 -86.8017 Gardendale Gardendale
US1ALJF0010 33.7831 -86.8030 Kimberly Kimberly
US1ALJF0011 33.4511 -86.7672 Vestavia_Hills Vestavia_Hills
US1ALJF0012 33.5725 -86.6909 Birmingham Birmingham
US1ALJF0017 33.6834 -86.6777 Pinson Pinson
US1ALJF0020 33.3583 -86.8643 Hoover Hoover
US1ALJF0024 33.7029 -86.5275 Trussville Trussville
US1ALJF0025 33.4885 -86.8923 Belview_Heights Belview_Heights
US1ALJF0033 33.2522 -86.9866 Greenwood Greenwood
US1ALJF0034 33.4927 -86.7546 Mountain_Brook Mountain_Brook
US1ALJF0035 33.4145 -86.8142 Montreat Montreat
US1ALJF0036 33.6847 -86.5972 Trussville Trussville
US1ALJF0037 33.3790 -86.9775 Bessemer Bessemer
US1ALJF0038 33.7247 -86.5579 Clay Clay
US1ALJF0039 33.4349 -86.7558 Westbrook_Trace Westbrook_Trace
US1ALJF0040 33.6606 -86.5315 Trussville Trussville
US1ALJF0042 33.6229 -86.6206 Tutwiler_Farm Tutwiler_Farm
US1ALJF0044 33.4296 -86.7459 Westbrook_Trace Westbrook_Trace
US1ALJF0046 33.3800 -86.7836 Windover Windover
US1ALJF0047 33.3963 -86.8399 Belle_Terre Belle_Terre
US1ALJF0048 33.4101 -86.8547 Mill_Run Mill_Run
US1ALJF0053 33.6523 -86.6167 Trussville Trussville
US1ALJF0054 33.4497 -87.0179 Hueytown Hueytown
US1ALJF0057 33.5121 -86.7428 Mountain_Brook Mountain_Brook
US1ALLD0001 34.7949 -87.6746 Six_Points Six_Points
US1ALLD0002 34.8633 -87.3027 Town_of_Rogersville Town_of_Rogersville
US1ALLD0004 34.7921 -87.6789 Florence Florence
US1ALLD0006 34.8729 -87.4960 Town_of_Killen Town_of_Killen
